Domain,Occ,Occ+F,Occ+P,Occ+FP
VC7,67.875,2.9212,13.872,1.1091,
VC8,115.91,7.7169,23.76,2.9837,
VC9,154.21,6.889,30.43,2.7025,
VC10,130.88,6.3266,26.791,2.4525,
VC11,114.22,5.5768,22.542,2.1713,
