Domain,RT,FR,CR,OR
Proposed,0.4129,0.0809,0.183,0.13
He2017,2.4275,0.0572,0.184,0.352
Zhu2015,2.2181,0.0665,0.207,0.202
Fu2014,14.583,0.0715,0.175,0.238
