Domain,RT,FR,CR,OR
$9	imes16$,2.2989,0.428,0.111,0.0964
$18	imes32$,8.4404,0.43,0.111,0.09
$36	imes64$,33.594,0.474,0.104,0.0564
$72	imes128$,167.41,0.63,0.0821,0.0127
